review_id,store,rating,title,text,date,app_version,language_detected,language_confidence,is_duplicate,pii_stripped,suspicious_review,week_number
68a7db5cc749b70a0dc21f86ed668898f48209aa79588705e2360cf876703b75,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-02,5.35.0,en,0.99,0,1,0,5
34e6300cc0422eccf07d586493f533d12a859ddd28851649d74107406214d959,android,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-02-02,5.35.0,en,0.99,0,1,0,5
c538d2d7def7550b9a0eb1a309163119c25b20f04c535e430f5d04b101a06111,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-02,5.35.0,en,0.99,0,1,0,5
00a05ef4141f0d0e6c461c792d1e2b8910001de25a564c558e94f56b641952e2,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-02,5.35.0,en,0.99,0,1,0,5
67443b39692d4c99375ced4f778353b1caeccbb69b4240c36ba0ae76a4c1f7a1,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-02,5.35.0,en,0.99,0,1,0,5
79521f6d41b570cfcfa65f1ee3b7df2ba8903092d291bf93d4f406e8db9effb7,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-02,5.35.0,en,0.99,0,1,0,5
85518032ae51fbe78a878cd076bc850f00214c81d3501d2070d80641a6e0f85d,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-02,5.35.0,en,0.99,0,1,0,5
d62d2e7c82202bcb62b649fe2ab374edb6dc07526536357e71ecdd0cdf68d68a,android,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-02-02,5.35.0,en,0.99,0,1,0,5
69ce591f15e50901b30597ac0914103183b01aa14ed5950f03d6aff250ae6f38,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-02,5.35.0,en,0.99,0,1,0,5
b61c7d1df0749cde7f0a97fd0b5b4e4a21cb2a09ea9b7b26a2abac2259b705c6,android,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-02-02,5.35.0,en,0.99,0,1,0,5
60cadef0733cd17dc2e462a867610acd24fea383b1c2729fdc2ec0f7e3e46f98,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-02-02,5.35.0,en,0.99,0,1,0,5
af0da2b4d67a016b8c3599aba1d80149e7dbf8dad90c9876f6813f26e40b7d02,android,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-02-02,5.35.0,en,0.99,0,1,0,5
87479f560c8c7844d06a800dd11892a0a127d3cfea9fca9b1bc38f0916e2b6cf,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-02,5.35.0,en,0.99,0,1,0,5
4e123f2174f62364ae092506b258dcabf32d120e460d843368bd971fad565120,android,3,,Returns tracking is decent but comparison benchmark feature needs improvement.,2026-02-02,5.35.0,en,0.99,0,1,0,5
e5f7e3ab0022d651c3d2ba29da815e88252331ae8531dc7b20900249a52a6fb0,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-02,5.35.0,en,0.99,0,1,0,5
62d36e73edec0483d262b746543232ef0152257b8844ec94d6dcab9901f580f4,android,5,,SIP setup is very easy and smooth. Returns tracking is excellent. Highly recommend.,2026-02-02,5.35.0,en,0.99,0,1,0,5
2badd0a7739cab8a606b952d5236b67261c51f739a0eeded789b70d9258d3e16,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-02,5.35.0,en,0.99,0,1,0,5
04c190b420bd74b88fb7097ae42f144e01e8dfbc7b0735dbf02bc7ef1d31cebf,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-02,5.35.0,en,0.99,0,1,0,5
d8a46ee14277ba091ac125e5969bb4dd71959400762297dc7b812c16bc65c1f0,android,3,,App performance degraded after recent update. Previous version was much better.,2026-02-02,5.35.0,en,0.99,0,1,0,5
17bdc13b528da92c17e92841d7b8675110a51b2a98621b59215b5dfc9c270658,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-02,5.35.0,en,0.99,0,1,0,5
bf09adae83c996439253639425a09ec6a174bf283c8ff5a51845d61e0bd6f5e7,android,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-02-02,5.35.0,en,0.99,0,1,0,5
4a9a9460ca4a097226286a5c582fe01d5906e6d39e73dd0ac791ec58f75881d6,android,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-02-02,5.35.0,en,0.99,0,1,0,5
ed5bcf79bbd1d5c5240ab3ad0fac4719d1461f8ef8ebb4dcfe65ad5aea22c99a,android,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-02-02,5.35.0,en,0.99,0,1,0,5
6ca9d75b94d6d813fbebd5a4659946c7f0dbd0a1f7a0e590df557dc07ff8feef,android,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-02-02,5.35.0,en,0.99,0,1,0,5
c27c845e4192c2488362ea0802cc11edeae2a0c34fb1dc2a5b32106a14a20200,android,1,,Account opening rejected without any reason. Resubmitted 3 times still failing.,2026-02-02,5.35.0,en,0.99,0,1,0,5
71a00c9fc245b156fb59636bdab9f371fd82e6932d5bbd1263dd7d919adb604b,ios,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-02-02,5.35.0,en,0.99,0,1,0,5
e514291594f47db5ed30c89a955b6cdbdd136ae3ec311598a20aa6df706df073,ios,2,,Holdings value showing incorrect amount. Manual calculation gives different result.,2026-02-02,5.35.0,en,0.99,0,1,0,5
e0772bc28b5f4674e3656d4f58ba6ca95e36de0a4df80fa3b4fb166a3c8f9baa,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-02,5.35.0,en,0.99,0,1,0,5
f913c7b66cbf46e63a8b41dab9edf5ad53445419dcfbfb7fc27dfb743f12d3f2,ios,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-02-02,5.35.0,en,0.99,0,1,0,5
38e46c9c6ffb416eed90c84d98601dee7cddad759ff4ac9b7f5011e2f2473a0c,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-02,5.35.0,en,0.99,0,1,0,5
efca39962aeacb9edc75565a917001a2e8a93f931848bdfe8cc8d78e304dfabc,ios,3,,Returns tracking is decent but comparison benchmark feature needs improvement.,2026-02-02,5.35.0,en,0.99,0,1,0,5
a6de8991691e5b23e2bc7c7ad9dfe717e23190003f7b2dd3ef773af0b549a42d,ios,4,,Portfolio view is clean and simple. Would love to see more detailed analytics here.,2026-02-02,5.35.0,en,0.99,0,1,0,5
b0d2052da6cbb40a6109c48aa9eced0c3b7ae6e9d44b079c760581d5cd7d7ba9,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-02,5.35.0,en,0.99,0,1,0,5
58853be62f9f70dfc360f5176c2a2638efe1660f3ace48d99251a813415341c3,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-02-02,5.35.0,en,0.99,0,1,0,5
85363f2ca4c275ed2ceb99130a7bc8d5cee9d62f52cbf4b6f9ec08e3e6ac9307,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-02,5.35.0,en,0.99,0,1,0,5
79482c678b48df459d099ed69c8267e1e5161e04133b89a6991020c7151fb3e0,ios,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-02-02,5.35.0,en,0.99,0,1,0,5
3475d4e2ecb70800dc18513d24924372337dfb951cdc2b3c4f250900755b5d97,ios,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-02-02,5.35.0,en,0.99,0,1,0,5
25d09d81f02d8ff32d6277418be4dcdbbd260dc5897aae00a35b8281c83d1cda,ios,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-02-02,5.35.0,en,0.99,0,1,0,5
08fb3c198c512d53a3dc347ff07965261fc5d17083f5d87e7473e1f4bf2bba25,ios,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-02-02,5.35.0,en,0.99,0,1,0,5
35960251f01c2079e74db3d911a059eda12b492e568fc4dd8700c9fc82aa1b33,ios,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-02-02,5.35.0,en,0.99,0,1,0,5
c4b7b69e043bf065a36149f674dae41fb65609dd25e77bcfc57d1237a742b392,ios,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-02,5.35.0,en,0.99,0,1,0,5
f30b5aef3f8364605b8198550a1974e7afaf5bd2ba8251db49b0f944d7388945,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-02,5.35.0,en,0.99,0,1,0,5
2b9deff270894ca2e91306563982719b877a31cc614fa374c3488290e2fdc635,ios,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-02-02,5.35.0,en,0.99,0,1,0,5
f84f2090975445aabad80271fdbdbc0d85e6da47d56e683215127a0e81085bea,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-02,5.35.0,en,0.99,0,1,0,5
f7f9bc7e85cbce303acfc2fd3b265be2a77a381bad75a883362be1fccfb85a6f,ios,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-02-02,5.35.0,en,0.99,0,1,0,5
df0886fefa77678aee025d724569509b5882433b16df9e5eaba9bd00824e944b,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-02-02,5.35.0,en,0.99,0,1,0,5
a5c502d40150497ce1f9c3470211f6ea83d066ab40a8bb2d890fed541acab2df,ios,2,,P&L calculation is wrong after latest update. Returns shown are completely incorrect.,2026-02-02,5.35.0,en,0.99,0,1,0,5
88d298e7eae2d257ca3088fa37f7ba5a39aa4edfe35eed41f892c32e5f56c7fd,ios,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-02-02,5.35.0,en,0.99,0,1,0,5
9da2524d7aba00ff7aa1f6216705bab6261613405e50b28bfa4a57431ea7f1d9,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-02,5.35.0,en,0.99,0,1,0,5
f82a5e4fab49e26e74448d66ae1880194936189232d0c7d1653ef7153f410822,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-02,5.35.0,en,0.99,0,1,0,5
01f3cc40c66c8d1c5506791ca5faad60d507ab23294ed639b03f325e4022a4ae,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-02,5.35.0,en,0.99,0,1,0,5
5267b0474155a55d6d162202b7df172e0d2e234c7b83287c531431dc457a2ecd,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-02-02,5.35.0,en,0.99,0,1,0,5
7e1003f793bb839bbe06b060b30d007fd81f52c6b948d3bdf828ea7245eee5b4,ios,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-02-02,5.35.0,en,0.99,0,1,0,5
f5eb058400aa7ca142fd9e4b46a79ef125d2ade995fd6cec7a19d341cd3a00aa,android,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-02-01,5.34.0,en,0.99,0,1,0,4
b71504a68a6a4e41dc2274b6171fd5c0e910be8ace669c304a642d9dfb3017a0,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-01,5.34.0,en,0.99,0,1,0,4
2858d80d8662f74202fe2aacc68ad675545a05cc44de97204e1544e281fad701,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-01,5.34.0,en,0.99,0,1,0,4
e08df9b611984300a2d4fb0f7fcc5b8c5183a7e319637efbb48cefa46c2daf50,android,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-01,5.34.0,en,0.99,0,1,0,4
389a6100cf80052e4d0f95cabc572885c14d2cf46921f3f2ac4e19dd24e24094,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-01,5.34.0,en,0.99,0,1,0,4
81a8668622275369f25fde7cda5cbb5df6ef49de6b86aa92004de6c34be5e2d5,android,1,,Video KYC not working at all. App crashes during the verification process always.,2026-02-01,5.34.0,en,0.99,0,1,0,4
97b9cafa59f203e3498db19419b4511255712bdf74ec83192659dfca29d6d001,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-01,5.34.0,en,0.99,0,1,0,4
d86656174ab0dfc20adc23ee8bdb69e20927174e4ec0f0c23db655fb4e59a06e,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-01,5.34.0,en,0.99,0,1,0,4
92bd56a07b68c014596a98a10b55fbcdcf999fb6e4c3c65b77c02c6c26ed39d8,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-02-01,5.34.0,en,0.99,0,1,0,4
926c93effeea0efec213221b9048f13bc6e8a6f69593fc15d7c40b1d7592aee4,android,4,,Nice interface and easy navigation. Would love more advanced charting tools though.,2026-02-01,5.34.0,en,0.99,0,1,0,4
e85f542cc14bdc27d7be0b2bb2674b4fbf821e0f66e5985c74945c6f005a6e90,android,3,,Returns tracking is decent but comparison benchmark feature needs improvement.,2026-02-01,5.34.0,en,0.99,0,1,0,4
80183b783177ac58d9958bfd6955fadf648a9854a249b6a677fc6b32e5859e58,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-01,5.34.0,en,0.99,0,1,0,4
bfb01ece65fe18773aa8ccf511da0c25b24c793dc2ecd3ad3cc4e250b6b2ceef,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-01,5.34.0,en,0.99,0,1,0,4
55ec8374d6a1b710610212338abe25ef7f4ff334241c6862a7b0339385ab3850,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-01,5.34.0,en,0.99,0,1,0,4
345696a0cf3eaca3b3d469124809f71a2c45663efe155fbe3204aee119f5396d,android,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-02-01,5.34.0,en,0.99,0,1,0,4
9a3e16b8d867f7a65c82d9d5127a944866e1430eebc74336e82f870503fde364,android,1,,Aadhaar verification keeps failing. Cannot complete KYC despite multiple attempts.,2026-02-01,5.34.0,en,0.99,0,1,0,4
c83d6374923c5d292bc6a562309d7561f1af7bc5af831fc5afb7a628107aa730,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-02-01,5.34.0,en,0.99,0,1,0,4
7a7c80772f2de5923a0ebcd3d1bd9c5b7488fb5f54e25b28bd7e3013b9a9fb2d,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-01,5.34.0,en,0.99,0,1,0,4
92239d24fa3c436cdec1c314d87c0cdd890e8a5fc8068e4b4a6e360e0f517400,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-02-01,5.34.0,en,0.99,0,1,0,4
4bdd56f70d2a460e148a65e4b6bc33c312b348f5937d31ccdab7af4ecfb892e0,android,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-02-01,5.34.0,en,0.99,0,1,0,4
4b30311ec34e969beced77725b783c3a248fe0ff03ad374504caf50e0e0af4f0,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-01,5.34.0,en,0.99,0,1,0,4
183c51e45368a13762c9c856e769b25fd55c1f9e93ac452e67e15b6bc5911c59,android,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-02-01,5.34.0,en,0.99,0,1,0,4
fc66e5c573bceca2f6b093348226b9a0b32c31cc80f44d6fb9f46f92ab0600e5,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-01,5.34.0,en,0.99,0,1,0,4
2470dd206c7df77ce37015becfccb39af9289a59f04975964d79b259f2bab6aa,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-01,5.34.0,en,0.99,0,1,0,4
f0413731a591eb7f54b6a2eddc261bcca4e45f1d3417d35fe51c9ebba8a3073c,ios,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-01,5.34.0,en,0.99,0,1,0,4
ff1caeaf6542fc6b51d3ad38276b2178f0726ade43ecad0509bb71b295468b1c,ios,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-02-01,5.34.0,en,0.99,0,1,0,4
280341cefeca332685ffa742af1aeb5180d7b657c6e9aed6c0283daabc591095,ios,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-01,5.34.0,en,0.99,0,1,0,4
489c08ffb87923f47c0ce158eca1a8f7a3eae0e4f8f3a1c00f2acd537db1e485,ios,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-02-01,5.34.0,en,0.99,0,1,0,4
f3bf4b8eb9eb24e258de869665e9fea891dd6dfdbf295c74e31c6c6e9b2e7b46,ios,1,,Video KYC not working at all. App crashes during the verification process always.,2026-02-01,5.34.0,en,0.99,0,1,0,4
85a832857eb6d2727305d10d6e821fc6402d56bc056edaa0f86d49f3593755df,ios,4,,Portfolio view is clean and simple. Would love to see more detailed analytics here.,2026-02-01,5.34.0,en,0.99,0,1,0,4
33bd4250b18a23d956161c1d05bd592a31a6628395b52dc2a4d9dae286c07d2b,ios,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-01,5.34.0,en,0.99,0,1,0,4
9db3916ab3476c8c3add2341220b6906a65acd2014cf9cdd96911282444d41e4,ios,4,,Good app overall. Some minor bugs but generally a reliable investment platform.,2026-02-01,5.34.0,en,0.99,0,1,0,4
5bf11cc0d6029d22dd03978446aabd6efc0fb594472be450bd20247d373e24f6,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-01,5.34.0,en,0.99,0,1,0,4
b487d464cac5c40a07ed55d2157778cb4d1f27d0941b6f872bc32df81611418a,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-01,5.34.0,en,0.99,0,1,0,4
f777c7ced69f1a4f247db3035bfb2f01477a2c4616accab80bc07e59fffa5432,ios,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-02-01,5.34.0,en,0.99,0,1,0,4
3f859548df35250904f70077c41abfa5afcce89f28effe0176c7f0ff4262bf3f,ios,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-02-01,5.34.0,en,0.99,0,1,0,4
0b5b03d54e189b52443a59ea73f5863e4fbb5318348f70d548055d61d727f863,ios,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-01,5.34.0,en,0.99,0,1,0,4
68d045cb420961c1669c5f4291fdda5e60cce97b929d921c3203a54aab92f8a6,ios,1,,Account opening rejected without any reason. Resubmitted 3 times still failing.,2026-02-01,5.34.0,en,0.99,0,1,0,4
e3f756253050c7798796c01206f4c9b90868c6a8a58e48bab1d104941e8d1a6b,ios,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-02-01,5.34.0,en,0.99,0,1,0,4
84892502ac27ea7ba3b3fb1abf37c08c2b90fda199c15a1f6ea5f1cc7e9ff4a0,ios,2,,Holdings value showing incorrect amount. Manual calculation gives different result.,2026-02-01,5.34.0,en,0.99,0,1,0,4
9baf91dc173b3d0696f65584520fb39d7d2ed3072c39516f9c87b4f14611518f,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-02-01,5.34.0,en,0.99,0,1,0,4
2a80efab21c0bc629d6d87dbe4546b0ad8de14d07750279295f92932e0b858c7,ios,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-02-01,5.34.0,en,0.99,0,1,0,4
3662f022ca8a8b5227c06d8cf9100d50aeec1a38611b5794b75a0d7c225a4396,ios,3,,App performance degraded after recent update. Previous version was much better.,2026-02-01,5.34.0,en,0.99,0,1,0,4
ddf6033e45b8bb226d5bcf1d4c29366f87792d0cb8bb175a42887eca6d551c3e,ios,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-01,5.34.0,en,0.99,0,1,0,4
ff95c30066da28b4463cae283dc55d1e3be9e64e806f537e5ee28af0ea6d9795,ios,2,,NAV updates are delayed by hours. Real time pricing would make this much better.,2026-02-01,5.34.0,en,0.99,0,1,0,4
daaf9fe79a00dd48ddec1de7c1bc5de0d2aae26756c38dc490e140e6afd9a7b9,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-01,5.34.0,en,0.99,0,1,0,4
8dedc82228fb4afcf18250827fcd3b8e502538b5de9bb25bf69fa76f445c6627,ios,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-02-01,5.34.0,en,0.99,0,1,0,4
3ff5e84815a3963a1614237549395949a850e2054dd478749941b72ac83a4590,ios,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-02-01,5.34.0,en,0.99,0,1,0,4
150084ed78e98a3468bc465e209aeb1db926184d80b866f903154118f0b497ba,android,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-01-31,5.34.0,en,0.99,0,1,0,4
